MarketingID,Equipo_Favorito,Tipo_Publicidad,Tipo_Promocion,Sigue_Mundial_2026,Compraria_Tarjetas_Coleccionables
56,Estados Unidos,Un jugador famoso,Tarjetas coleccionables,Sí,Sí
57,Uruguay,Un jugador famoso,Producto gratis,Sí,Sí
58,Inglaterra,Una selección nacional,Descuento directo,Sí,No
59,Argentina,Un jugador famoso,Descuento directo,Sí,No
60,Brasil,Un jugador famoso,2x1,Sí,No
61,Inglaterra,Un jugador famoso,Sorteo de camisetas,Sí,Sí
62,Brasil,Un jugador famoso,Sorteo de balones,Sí,Sí
63,Austria,Una selección nacional,Sorteo de camisetas,Sí,Sí
64,Argentina,Historias de aficionados,Sorteo de camisetas,Sí,No
65,Estados Unidos,Un jugador famoso,2x1,Sí,No
66,Türkiye,Un jugador famoso,2x1,Sí,Sí
67,México,Un jugador famoso,Sorteo de camisetas,Sí,No
68,España,Premios y sorteos,Sorteo de viajes,Sí,No
69,Japón,Una selección nacional,Producto gratis,Sí,Sí
70,Argentina,Premios y sorteos,2x1,Sí,Sí
71,Inglaterra,Premios y sorteos,Descuento directo,Sí,Sí
72,Noruega,Humor,Sorteo de viajes,No,No
73, BRASIL ,Premios y sorteos,Tarjetas coleccionables,Sí,Sí
74,Alemania,Una selección nacional,2x1,Sí,No
75,Colombia,Un jugador famoso,Tarjetas coleccionables,Sí,No
76,Brasil,Una selección nacional,Sorteo de viajes,Sí,Sí
77,Inglaterra,Un jugador famoso,Sorteo de viajes,Sí,No
78,Alemania,Una selección nacional,Tarjetas coleccionables,Sí,No
79,España,Humor,Sorteo de camisetas,No,Sí
80,México,Un jugador famoso,Sorteo de viajes,Sí,Sí
81,Colombia,Una selección nacional,Tarjetas coleccionables,Sí,Sí
82,Brasil,Una selección nacional,2x1,Sí,Sí
83,Brasil,Premios y sorteos,Sorteo de camisetas,Sí,Sí
84,Portugal,Una selección nacional,Sorteo de balones,Sí,No
85,Alemania,Un jugador famoso,Descuento directo,No,Sí
86,Colombia,Humor,Sorteo de balones,Sí,Sí
87,Brasil,Historias de aficionados,Descuento directo,Sí,No
88,Suecia,Una selección nacional,Descuento directo,No,Sí
89,Argentina,Premios y sorteos,Sorteo de balones,No,Sí
90,España,Un jugador famoso,Sorteo de viajes,Sí,No
91,España,Un jugador famoso,2x1,Sí,Sí
92,Portugal,Una selección nacional,Tarjetas coleccionables,Sí,Sí
93,México,Premios y sorteos,Tarjetas coleccionables,Sí,No
94,Argentina,Humor,2x1,Sí,No
95,México,Premios y sorteos,Tarjetas coleccionables,Sí,Sí
96,Colombia,Humor,2x1,Sí,No
97,Portugal,Un jugador famoso,2x1,Sí,No
98,Francia,Premios y sorteos,Tarjetas coleccionables,Sí,Sí
99,Panamá,Un jugador famoso,Sorteo de camisetas,No,No
100,Francia,Humor,Sorteo de viajes,Sí,No
101,Noruega,Un jugador famoso,Sorteo de viajes,Sí,No
102,Inglaterra,Una selección nacional,Producto gratis,No,No
103,Argentina,Historias de aficionados,Sorteo de camisetas,Sí,Sí
104,Argentina,Un jugador famoso,Producto gratis,No,Sí
105, ALEMANIA ,Una selección nacional,Descuento directo,Sí,Sí
106,España,Un jugador famoso,Producto gratis,Sí,No
107,Estados Unidos,Un jugador famoso,Sorteo de viajes,Sí,No
108,Inglaterra,Humor,2x1,Sí,No
109,España,Un jugador famoso,Descuento directo,Sí,Sí
110,México,Una selección nacional,2x1,No,Sí
111,México,Humor,2x1,Sí,No
112,Brasil,Historias de aficionados,2x1,Sí,Sí
113,Inglaterra,Premios y sorteos,Sorteo de camisetas,Sí,Sí
114,España,Un jugador famoso,Sorteo de viajes,Sí,Sí
115,Argentina,Una selección nacional,Sorteo de viajes,Sí,Sí
116,México,Humor,Sorteo de camisetas,Sí,No
117,Brasil,Humor,Sorteo de balones,Sí,No
118,Alemania,Un jugador famoso,Producto gratis,Sí,Sí
119,México,Un jugador famoso,Tarjetas coleccionables,Sí,Sí
120,Estados Unidos,Una selección nacional,2x1,Sí,Sí
121,España,Una selección nacional,Descuento directo,Sí,Sí
122,México,Un jugador famoso,Tarjetas coleccionables,Sí,No
123,Inglaterra,Premios y sorteos,Descuento directo,Sí,No
124,Brasil,Historias de aficionados,Sorteo de viajes,Sí,Sí
125,México,Humor,Descuento directo,No,Sí
126,España,Humor,Descuento directo,Sí,No
127,España,Un jugador famoso,Producto gratis,Sí,Sí
128,Argentina,Un jugador famoso,Sorteo de camisetas,Sí,Sí
129,Portugal,Historias de aficionados,Sorteo de viajes,Sí,Sí
130, ESPAÑA ,Premios y sorteos,Descuento directo,Sí,No
131,México,Una selección nacional,Producto gratis,Sí,Sí
132,Alemania,Un jugador famoso,Tarjetas coleccionables,Sí,Sí
133,Inglaterra,Historias de aficionados,2x1,Sí,No
134,Brasil,Un jugador famoso,Tarjetas coleccionables,Sí,No
135,Brasil,Un jugador famoso,Descuento directo,No,No
136,Portugal,Un jugador famoso,Sorteo de balones,Sí,No
137,Argentina,Humor,Descuento directo,Sí,Sí
138,Uruguay,Un jugador famoso,2x1,No,Sí
139,Portugal,Premios y sorteos,2x1,Sí,No
140,México,Una selección nacional,Descuento directo,Sí,No
141,Francia,Un jugador famoso,Tarjetas coleccionables,Sí,No
142, MÉXICO ,Una selección nacional,Descuento directo,Sí,Sí
143,Estados Unidos,Un jugador famoso,Sorteo de camisetas,Sí,Sí
144,Inglaterra,Un jugador famoso,Descuento directo,Sí,Sí
145, PORTUGAL ,Premios y sorteos,Descuento directo,Sí,No
146,Argentina,Una selección nacional,Descuento directo,Sí,No
147, MÉXICO ,Una selección nacional,Sorteo de viajes,Sí,Sí
148,Uruguay,Historias de aficionados,Tarjetas coleccionables,Sí,Sí
149,Argentina,Un jugador famoso,Producto gratis,Sí,No
150,Estados Unidos,Un jugador famoso,Tarjetas coleccionables,Sí,No
151,Argentina,Humor,Sorteo de balones,Sí,No
152,Brasil,Una selección nacional,Producto gratis,Sí,No
153,Paraguay,Un jugador famoso,Tarjetas coleccionables,Sí,Sí
154,Brasil,Premios y sorteos,Producto gratis,Sí,No
155,Alemania,Premios y sorteos,Tarjetas coleccionables,Sí,Sí
156,España,Premios y sorteos,Sorteo de camisetas,Sí,Sí
157,Egipto,Humor,Producto gratis,No,Sí
158,Alemania,Un jugador famoso,2x1,Sí,Sí
159,Alemania,Premios y sorteos,Descuento directo,No,Sí
160,Brasil,Historias de aficionados,Sorteo de camisetas,Sí,Sí
161,Brasil,Una selección nacional,Sorteo de balones,Sí,Sí
162,Francia,Una selección nacional,Descuento directo,Sí,Sí
163,Uruguay,Humor,Descuento directo,Sí,Sí
164,Corea del Sur,Humor,2x1,No,Sí
165,México,Una selección nacional,Sorteo de camisetas,Sí,No
166,Túnez,Premios y sorteos,Descuento directo,Sí,No
167,Argentina,Un jugador famoso,2x1,Sí,Sí
168,Argentina,Premios y sorteos,2x1,No,Sí
169,Argentina,Una selección nacional,Producto gratis,Sí,No
170,Francia,Humor,Producto gratis,Sí,Sí
171,Inglaterra,Un jugador famoso,2x1,Sí,Sí
172,Cabo Verde,Humor,2x1,Sí,Sí
173,Brasil,Una selección nacional,Descuento directo,No,Sí
174,Uruguay,Historias de aficionados,2x1,Sí,Sí
175,Brasil,Premios y sorteos,Descuento directo,Sí,Sí
176,Francia,Una selección nacional,Descuento directo,No,No
177,España,Un jugador famoso,Sorteo de balones,Sí,Sí
178,Inglaterra,Un jugador famoso,Descuento directo,Sí,No
179,Alemania,Un jugador famoso,2x1,Sí,No
180,Inglaterra,Premios y sorteos,2x1,Sí,Sí
181,Colombia,Premios y sorteos,Descuento directo,Sí,No
182, FRANCIA ,Premios y sorteos,Producto gratis,Sí,No
183,España,Humor,Tarjetas coleccionables,Sí,Sí
184,Bosnia y Herzegovina,Premios y sorteos,2x1,No,Sí
185,España,Humor,Sorteo de camisetas,Sí,No
186,México,Un jugador famoso,Descuento directo,Sí,No
187,Estados Unidos,Premios y sorteos,Descuento directo,Sí,Sí
188,Brasil,Premios y sorteos,Tarjetas coleccionables,No,No
189,Francia,Una selección nacional,Tarjetas coleccionables,Sí,Sí
190,Argentina,Un jugador famoso,Tarjetas coleccionables,Sí,No
191,Argentina,Una selección nacional,Tarjetas coleccionables,Sí,No
192,Argentina,Una selección nacional,Sorteo de viajes,Sí,No
193,España,Premios y sorteos,Tarjetas coleccionables,No,Sí
194,Francia,Premios y sorteos,2x1,Sí,No
195, BRASIL ,Historias de aficionados,Producto gratis,Sí,Sí
196,Inglaterra,Una selección nacional,Descuento directo,Sí,Sí
197,Brasil,Un jugador famoso,Sorteo de viajes,Sí,Sí
198,Portugal,Una selección nacional,2x1,Sí,Sí
199,México,Una selección nacional,Descuento directo,Sí,Sí
200,Alemania,Humor,2x1,Sí,No
201,Portugal,Humor,2x1,Sí,Sí
202,Francia,Premios y sorteos,Sorteo de camisetas,Sí,Sí
203, FRANCIA ,Un jugador famoso,Producto gratis,Sí,Sí
204,México,Una selección nacional,2x1,Sí,No
205,Argentina,Premios y sorteos,Producto gratis,Sí,Sí
206,Haití,Premios y sorteos,Tarjetas coleccionables,Sí,No
207,Francia,Un jugador famoso,Descuento directo,Sí,No
208,Alemania,Premios y sorteos,Descuento directo,Sí,Sí
209,Portugal,Un jugador famoso,Producto gratis,Sí,No
210,Argentina,Una selección nacional,Sorteo de balones,Sí,No
211,Inglaterra,Un jugador famoso,Tarjetas coleccionables,Sí,No
212,Uruguay,Humor,2x1,Sí,No
213,España,Un jugador famoso,Tarjetas coleccionables,Sí,Sí
214,Estados Unidos,Premios y sorteos,Descuento directo,Sí,No
215,Brasil,Premios y sorteos,2x1,Sí,No
216,Irak,Historias de aficionados,Tarjetas coleccionables,No,Sí
217,Francia,Una selección nacional,Sorteo de viajes,Sí,No
218,Alemania,Un jugador famoso,Tarjetas coleccionables,No,Sí
219,Portugal,Un jugador famoso,Descuento directo,Sí,No
220,Argentina,Un jugador famoso,Producto gratis,Sí,Sí
221,Argentina,Premios y sorteos,Tarjetas coleccionables,No,Sí
222,Argentina,Premios y sorteos,Descuento directo,No,Sí
223,Egipto,Un jugador famoso,Sorteo de viajes,Sí,No
224, FRANCIA ,Una selección nacional,Sorteo de viajes,Sí,Sí
225,México,Premios y sorteos,Descuento directo,Sí,No
226,Panamá,Un jugador famoso,Sorteo de viajes,Sí,Sí
227,Argentina,Un jugador famoso,Descuento directo,No,No
228,España,Un jugador famoso,Sorteo de camisetas,Sí,No
229, BRASIL ,Humor,2x1,No,No
230,Estados Unidos,Un jugador famoso,2x1,Sí,Sí
231,Francia,Un jugador famoso,Tarjetas coleccionables,No,Sí
232,México,Historias de aficionados,Descuento directo,No,No
233,Argentina,Una selección nacional,Tarjetas coleccionables,Sí,Sí
234,Portugal,Historias de aficionados,Sorteo de balones,Sí,No
235,Argentina,Una selección nacional,Sorteo de camisetas,Sí,No
236,Francia,Un jugador famoso,Sorteo de viajes,Sí,No
237,Estados Unidos,Una selección nacional,Sorteo de viajes,Sí,Sí
238,Colombia,Un jugador famoso,Producto gratis,Sí,Sí
239,Czechia,Humor,Tarjetas coleccionables,Sí,No
240,Brasil,Un jugador famoso,2x1,Sí,Sí
241,Argentina,Humor,Descuento directo,No,Sí
242,Francia,Historias de aficionados,Tarjetas coleccionables,Sí,No
243,Argelia,Premios y sorteos,Tarjetas coleccionables,Sí,Sí
244,Argelia,Un jugador famoso,Sorteo de balones,Sí,No
245,Brasil,Premios y sorteos,Sorteo de viajes,No,No
246,Francia,Un jugador famoso,Tarjetas coleccionables,Sí,Sí
247,Argentina,Una selección nacional,2x1,Sí,Sí
248,México,Historias de aficionados,Sorteo de viajes,Sí,Sí
249,Argentina,Historias de aficionados,Tarjetas coleccionables,Sí,No
250,Uruguay,Humor,Tarjetas coleccionables,Sí,Sí
251, BRASIL ,Un jugador famoso,Descuento directo,Sí,Sí
252,Estados Unidos,Premios y sorteos,Tarjetas coleccionables,Sí,Sí
253,Uruguay,Una selección nacional,2x1,Sí,Sí
254,México,Premios y sorteos,2x1,Sí,Sí
255,Brasil,Humor,Producto gratis,No,Sí
256,México,Premios y sorteos,2x1,Sí,No
257,Croacia,Una selección nacional,2x1,No,Sí
258,Alemania,Una selección nacional,Descuento directo,No,No
259,México,Historias de aficionados,Sorteo de camisetas,Sí,Sí
260,Portugal,Historias de aficionados,Tarjetas coleccionables,Sí,Sí
261,Argentina,Un jugador famoso,Producto gratis,No,No
262,Brasil,Un jugador famoso,Descuento directo,Sí,Sí
263,Alemania,Premios y sorteos,Producto gratis,Sí,Sí
264,Francia,Un jugador famoso,Sorteo de camisetas,No,Sí
265,Brasil,Premios y sorteos,Tarjetas coleccionables,Sí,No
266,Argentina,Historias de aficionados,Sorteo de balones,Sí,Sí
267,Curaçao,Premios y sorteos,Tarjetas coleccionables,No,Sí
268,Portugal,Historias de aficionados,Descuento directo,Sí,Sí
269,México,Historias de aficionados,Sorteo de camisetas,Sí,No
270,Francia,Historias de aficionados,Descuento directo,Sí,No
271,Colombia,Un jugador famoso,Descuento directo,Sí,Sí
272,Argentina,Historias de aficionados,Sorteo de balones,Sí,No
273,Brasil,Una selección nacional,Producto gratis,Sí,Sí
274,Alemania,Un jugador famoso,2x1,No,Sí
275,Alemania,Una selección nacional,Descuento directo,No,Sí
276,México,Historias de aficionados,Tarjetas coleccionables,Sí,No
277,Brasil,Una selección nacional,Tarjetas coleccionables,Sí,Sí
278,Inglaterra,Historias de aficionados,2x1,Sí,Sí
279,Argentina,Una selección nacional,Descuento directo,Sí,Sí
280,Brasil,Una selección nacional,2x1,Sí,No
281,Argentina,Humor,Producto gratis,Sí,Sí
282,Japón,Una selección nacional,2x1,Sí,No
283,España,Historias de aficionados,2x1,Sí,No
284,Brasil,Historias de aficionados,Tarjetas coleccionables,Sí,Sí
285,España,Un jugador famoso,2x1,Sí,No
286,Brasil,Una selección nacional,Tarjetas coleccionables,Sí,No
287,Czechia,Un jugador famoso,2x1,Sí,Sí
288,España,Historias de aficionados,Tarjetas coleccionables,Sí,No
289,Francia,Un jugador famoso,Sorteo de camisetas,Sí,No
290,Alemania,Un jugador famoso,Sorteo de camisetas,Sí,Sí
291,Czechia,Un jugador famoso,Producto gratis,No,Sí
292,Argentina,Historias de aficionados,Descuento directo,Sí,Sí
293,Alemania,Una selección nacional,Sorteo de camisetas,No,Sí
294,Suecia,Una selección nacional,Descuento directo,Sí,Sí
295,Portugal,Una selección nacional,Sorteo de viajes,Sí,No
296,Francia,Una selección nacional,Sorteo de viajes,Sí,Sí
297,Túnez,Premios y sorteos,Sorteo de camisetas,Sí,No
298,México,Premios y sorteos,Sorteo de viajes,Sí,No
299,Brasil,Una selección nacional,Sorteo de viajes,No,No
300,Estados Unidos,Un jugador famoso,Sorteo de balones,Sí,Sí
301,Panamá,Una selección nacional,Descuento directo,Sí,Sí
302,Argentina,Una selección nacional,Tarjetas coleccionables,No,Sí
303,México,Una selección nacional,Sorteo de balones,Sí,No
304,Argentina,Premios y sorteos,Tarjetas coleccionables,Sí,No
305,Uzbekistán,Un jugador famoso,Producto gratis,Sí,Sí
306,Japón,Un jugador famoso,Descuento directo,Sí,Sí
307,Suiza,Historias de aficionados,Producto gratis,No,Sí
308,Argentina,Una selección nacional,Sorteo de balones,Sí,Sí
309,México,Humor,Descuento directo,Sí,Sí
310,Portugal,Humor,Sorteo de viajes,No,Sí
311,Argentina,Premios y sorteos,Descuento directo,Sí,No
312,México,Historias de aficionados,Descuento directo,Sí,Sí
313,Francia,Un jugador famoso,2x1,Sí,Sí
314,Austria,Una selección nacional,Descuento directo,Sí,No
315,Portugal,Humor,Producto gratis,Sí,Sí
316,Argentina,Una selección nacional,Producto gratis,Sí,Sí
317,Estados Unidos,Historias de aficionados,Tarjetas coleccionables,Sí,Sí
318,Brasil,Una selección nacional,Producto gratis,No,No
319,México,Una selección nacional,2x1,Sí,Sí
320,Estados Unidos,Una selección nacional,Producto gratis,Sí,Sí
321,Uruguay,Historias de aficionados,Sorteo de balones,Sí,Sí
322,Francia,Una selección nacional,Descuento directo,Sí,No
323,Brasil,Historias de aficionados,Descuento directo,Sí,Sí
324,Portugal,Una selección nacional,Descuento directo,Sí,Sí
325,México,Un jugador famoso,2x1,Sí,No
326,Portugal,Una selección nacional,Producto gratis,Sí,No
327,Colombia,Un jugador famoso,Descuento directo,Sí,No
328,Brasil,Humor,Sorteo de camisetas,Sí,No
329,Argentina,Premios y sorteos,Sorteo de viajes,Sí,Sí
330,Argentina,Historias de aficionados,2x1,Sí,Sí
331,Colombia,Premios y sorteos,2x1,Sí,Sí
332,México,Premios y sorteos,Sorteo de balones,Sí,Sí
333,España,Premios y sorteos,Producto gratis,Sí,Sí
334,Portugal,Premios y sorteos,Producto gratis,Sí,No
335,México,Una selección nacional,Tarjetas coleccionables,Sí,Sí
336,España,Un jugador famoso,Tarjetas coleccionables,Sí,No
337,Brasil,Humor,Descuento directo,Sí,No
338,México,Un jugador famoso,Sorteo de camisetas,Sí,Sí
339,Argentina,Premios y sorteos,Sorteo de balones,Sí,Sí
340,Francia,Un jugador famoso,Sorteo de balones,Sí,No
341,Argentina,Un jugador famoso,Sorteo de viajes,Sí,Sí
342,Suecia,Historias de aficionados,Producto gratis,Sí,No
343,Estados Unidos,Una selección nacional,Sorteo de viajes,Sí,No
344,Portugal,Un jugador famoso,2x1,Sí,Sí
345,Escocia,Humor,Sorteo de viajes,Sí,No
346, MÉXICO ,Un jugador famoso,Sorteo de balones,Sí,No
347,Alemania,Un jugador famoso,Sorteo de viajes,Sí,Sí
348,Alemania,Un jugador famoso,Descuento directo,Sí,No
349,Brasil,Historias de aficionados,Producto gratis,Sí,Sí
350,Inglaterra,Historias de aficionados,Descuento directo,Sí,Sí
351,Estados Unidos,Un jugador famoso,Sorteo de viajes,Sí,Sí
352,México,Un jugador famoso,2x1,No,Sí
353,Inglaterra,Historias de aficionados,Producto gratis,Sí,Sí
354,Portugal,Un jugador famoso,Descuento directo,No,Sí
355,Francia,Premios y sorteos,Sorteo de balones,Sí,Sí
356,México,Una selección nacional,Sorteo de balones,Sí,Sí
357,Portugal,Un jugador famoso,Descuento directo,Sí,Sí
358,Portugal,Una selección nacional,Descuento directo,Sí,No
359,Haití,Premios y sorteos,Producto gratis,Sí,No
360,Argentina,Historias de aficionados,Producto gratis,No,Sí
361, BRASIL ,Historias de aficionados,Sorteo de balones,Sí,Sí
362,Alemania,Premios y sorteos,2x1,Sí,Sí
363,Francia,Humor,Descuento directo,Sí,No
364,Brasil,Un jugador famoso,Sorteo de camisetas,Sí,No
365,Alemania,Humor,Sorteo de viajes,Sí,Sí
366,Inglaterra,Humor,Sorteo de camisetas,Sí,Sí
367,Inglaterra,Una selección nacional,2x1,Sí,Sí
368,Inglaterra,Una selección nacional,Sorteo de balones,Sí,Sí
369,Argentina,Historias de aficionados,Tarjetas coleccionables,Sí,Sí
370,Estados Unidos,Premios y sorteos,Sorteo de camisetas,Sí,Sí
371,Paraguay,Un jugador famoso,2x1,Sí,No
372,Colombia,Historias de aficionados,Producto gratis,Sí,Sí
373,Argentina,Un jugador famoso,Sorteo de viajes,Sí,No
374,Paraguay,Humor,Sorteo de viajes,Sí,No
375, BRASIL ,Un jugador famoso,2x1,Sí,Sí
376,Francia,Humor,Producto gratis,No,Sí
377,Haití,Un jugador famoso,Descuento directo,Sí,Sí
378,Argentina,Un jugador famoso,Sorteo de viajes,No,No
379,Estados Unidos,Una selección nacional,Sorteo de balones,No,Sí
380,Colombia,Una selección nacional,Producto gratis,Sí,Sí
381,Francia,Premios y sorteos,Sorteo de balones,Sí,No
382,Uruguay,Una selección nacional,2x1,Sí,No
383,Uruguay,Historias de aficionados,Sorteo de viajes,Sí,Sí
384,Japón,Un jugador famoso,Descuento directo,No,No
385,Alemania,Una selección nacional,Tarjetas coleccionables,Sí,Sí
386,Estados Unidos,Una selección nacional,Sorteo de camisetas,Sí,No
387,Senegal,Historias de aficionados,Tarjetas coleccionables,No,Sí
388,Uruguay,Una selección nacional,Sorteo de viajes,No,Sí
389,Brasil,Un jugador famoso,Sorteo de camisetas,Sí,Sí
390,Uruguay,Premios y sorteos,Producto gratis,Sí,Sí
391,Inglaterra,Humor,Descuento directo,Sí,Sí
392,Portugal,Premios y sorteos,Tarjetas coleccionables,No,No
393,Francia,Una selección nacional,2x1,Sí,No
394, BRASIL ,Premios y sorteos,2x1,Sí,No
395,Bélgica,Una selección nacional,Descuento directo,Sí,Sí
396,Brasil,Una selección nacional,Sorteo de camisetas,No,No
397,Francia,Historias de aficionados,Sorteo de viajes,Sí,Sí
398,Colombia,Un jugador famoso,Tarjetas coleccionables,Sí,Sí
399,Senegal,Premios y sorteos,Producto gratis,Sí,Sí
400,México,Historias de aficionados,Descuento directo,No,Sí
401,Estados Unidos,Humor,Descuento directo,Sí,No
402,Brasil,Historias de aficionados,Sorteo de balones,Sí,Sí
403,Colombia,Un jugador famoso,Sorteo de camisetas,Sí,No
404,Inglaterra,Premios y sorteos,Producto gratis,Sí,Sí
405,Argentina,Premios y sorteos,Sorteo de viajes,Sí,No
406,Francia,Historias de aficionados,Tarjetas coleccionables,Sí,Sí
407,Portugal,Un jugador famoso,Sorteo de viajes,Sí,No
408,México,Un jugador famoso,Sorteo de camisetas,No,Sí
409,Portugal,Historias de aficionados,Producto gratis,Sí,Sí
410,Francia,Premios y sorteos,Sorteo de camisetas,Sí,No
411,Uruguay,Un jugador famoso,2x1,Sí,Sí
412,Argentina,Premios y sorteos,Descuento directo,Sí,Sí
413,Brasil,Humor,2x1,Sí,No
414,Panamá,Premios y sorteos,Descuento directo,Sí,No
415,Colombia,Humor,Sorteo de camisetas,Sí,No
416,Argentina,Historias de aficionados,Producto gratis,Sí,Sí
417,Arabia Saudita,Un jugador famoso,Tarjetas coleccionables,Sí,Sí
418, ESTADOS UNIDOS ,Premios y sorteos,2x1,Sí,Sí
419,Argentina,Humor,Tarjetas coleccionables,Sí,Sí
420,México,Historias de aficionados,Descuento directo,Sí,No
421,Escocia,Una selección nacional,2x1,Sí,No
422,Portugal,Historias de aficionados,Descuento directo,Sí,No
423,Inglaterra,Una selección nacional,2x1,Sí,No
424,México,Premios y sorteos,Descuento directo,Sí,Sí
425,México,Premios y sorteos,Sorteo de camisetas,Sí,No
426,Uruguay,Premios y sorteos,Sorteo de camisetas,Sí,Sí
427,Argentina,Premios y sorteos,Sorteo de viajes,No,Sí
428,España,Una selección nacional,2x1,Sí,Sí
429,Inglaterra,Humor,2x1,Sí,Sí
430,Estados Unidos,Una selección nacional,Descuento directo,No,Sí
431,Argentina,Humor,2x1,Sí,Sí
432,Francia,Humor,Sorteo de viajes,Sí,Sí
433,España,Premios y sorteos,Producto gratis,Sí,No
434,Portugal,Una selección nacional,Sorteo de balones,Sí,Sí
435,Estados Unidos,Un jugador famoso,Descuento directo,Sí,Sí
436,México,Un jugador famoso,Producto gratis,Sí,No
437,Arabia Saudita,Una selección nacional,Descuento directo,Sí,Sí
438,Estados Unidos,Premios y sorteos,Descuento directo,No,No
439,Brasil,Una selección nacional,Descuento directo,Sí,No
440,Francia,Una selección nacional,Producto gratis,Sí,No
441, BRASIL ,Premios y sorteos,Sorteo de viajes,Sí,Sí
442, PORTUGAL ,Historias de aficionados,Descuento directo,Sí,No
443,España,Un jugador famoso,Producto gratis,No,No
444,Arabia Saudita,Una selección nacional,Descuento directo,Sí,No
445,Brasil,Historias de aficionados,2x1,No,No
446,Inglaterra,Una selección nacional,Sorteo de viajes,Sí,Sí
447,Francia,Una selección nacional,2x1,Sí,Sí
448,Estados Unidos,Historias de aficionados,Sorteo de viajes,Sí,No
449,México,Historias de aficionados,Producto gratis,No,Sí
450,Brasil,Un jugador famoso,Tarjetas coleccionables,Sí,Sí
451,Argelia,Una selección nacional,Descuento directo,Sí,No
452,Curaçao,Un jugador famoso,2x1,Sí,No
453,Francia,Un jugador famoso,Sorteo de viajes,Sí,Sí
454,Portugal,Premios y sorteos,Sorteo de camisetas,No,Sí
455,España,Humor,Descuento directo,Sí,Sí
456,Portugal,Un jugador famoso,Sorteo de balones,Sí,Sí
457,Alemania,Historias de aficionados,Tarjetas coleccionables,Sí,No
458,Alemania,Historias de aficionados,2x1,Sí,Sí
459,Ghana,Un jugador famoso,Descuento directo,No,No
460,España,Un jugador famoso,Tarjetas coleccionables,No,Sí
